Date;Day;course_code;Room;Allocated_students_count;Roll_list
04/05/2016;Wednesday;CS209;Block9_102;59;"1401CS69;1401CS73;1401CS15;1401CS77;1401CS50;1401CS91;1401CS58;1401CS29;1401CS82;1401CS53;1401CS16;1401CS89;1401CS11;1401CS17;1401CS59;1401CS76;1401CS74;1401CS31;1401CS61;1401CS56;1401CS60;1401CS66;1401CS14;1401CS21;1401CS10;1401CS65;1401CS80;1401CS48;1401CS71;1401CS51;1401CS27;1401CS63;1401CS84;1401CS08;1401CS67;1401CS32;1401CS87;1401CS02;1401CS40;1401CS04;1401CS13;1401CS47;1401CS45;1401CS41;1401CS85;1401CS20;1401CS28;1401CS81;1401CS26;1401CS70;1401CS09;1401CS75;1401CS01;1401CS38;1401CS25;1401CS34;1401CS78;1401CS24;1401CS18"
04/05/2016;Wednesday;EE280;Block9_102;8;"1401EE38;1401EE30;1401EE75;1401EE58;1401EE97;1401EE34;1401EE77;1401EE10"
04/05/2016;Wednesday;EE280;Block9_109;67;"1401EE64;1401EE96;1401EE50;1401EE69;1401EE49;1401EE37;1401EE36;1401EE93;1401EE04;1401EE33;1401EE91;1401EE31;1401EE70;1401EE15;1401EE14;1401EE44;1401EE51;1401EE23;1401EE56;1401EE65;1401EE60;1401EE09;1401EE22;1401EE28;1401EE26;1401EE89;1401EE66;1401EE21;1401EE48;1401EE32;1401EE79;1401EE07;1401EE59;1401EE80;1401EE11;1401EE29;1401EE35;1401EE25;1401EE01;1401EE17;1401EE71;1401EE84;1401EE78;1401EE40;1401EE74;1401EE94;1401EE43;1401EE86;1401EE16;1401EE27;1401EE99;1401EE20;1401EE06;1401EE88;1401EE03;1401EE54;1401EE12;1401EE57;1401EE87;1401EE24;1401EE72;1401EE52;1401EE83;1401EE76;1401EE46;1401EE55;1401EE68"
04/05/2016;Wednesday;EE280;Block9_303;14;"1401EE41;1401EE62;1401EE92;1401EE90;1401EE85;1401EE45;1401EE53;1401EE61;1401EE18;1401EE02;1401EE95;1401EE98;1401EE19;1401EE67"
04/05/2016;Wednesday;EE382;Block9_303;53;"1301EE87;1301EE05;1301EE63;1301EE28;1301EE90;1301EE29;1301EE30;1301EE78;1301EE04;1301EE86;1301EE23;1301EE91;1301EE24;1301EE92;1301EE44;1301EE59;1301EE13;1301EE51;1301EE93;1301EE55;1301EE83;1301EE25;1301EE77;1301EE68;1301EE33;1301EE10;1301EE22;1301EE15;1301EE94;1301EE19;1301EE17;1301EE88;1301EE42;1301EE20;1301EE50;1301EE74;1301EE36;1301EE64;1301EE57;1301EE65;1301EE75;1301EE81;1301EE26;1301EE03;1301EE27;1301EE08;1301EE35;1301EE66;1301EE40;1301EE62;1301EE79;1301EE61;1301EE85"
04/05/2016;Wednesday;EE382;Block9_104;33;"1301EE84;1301EE34;1301EE82;1301EE70;1301EE80;1301EE14;1301EE38;1301EE09;1301EE67;1301EE39;1301EE46;1301EE18;1301EE69;1301EE53;1301EE58;1301EE89;1301EE48;1301EE12;1301EE01;1301EE43;1301EE56;1301EE73;1301EE76;1301EE37;1301EE49;1301EE06;1301EE41;1301EE21;1301EE60;1301EE45;1301EE07;1301EE32;1301EE31"
04/05/2016;Wednesday;ME214;Block9_104;34;"1401ME30;1401ME15;1401ME43;1401ME49;1401ME11;1401ME16;1401ME79;1401ME71;1401ME76;1401ME36;1401ME85;1401ME53;1401ME35;1401ME20;1401ME31;1401ME84;1401ME23;1401ME83;1401ME17;1401ME63;1401ME58;1401ME70;1401ME44;1401ME32;1401ME45;1401ME25;1401ME12;1401ME80;1401ME09;1401ME67;1401ME64;1401ME01;1401ME38;1401ME62"
04/05/2016;Wednesday;ME214;Block9_308;36;"1401ME74;1401ME60;1401ME27;1401ME57;1401ME72;1401ME29;1401ME46;1401ME51;1401ME08;1401ME69;1401ME82;1401ME61;1401ME21;1401ME26;1401ME06;1401ME02;1401ME77;1401ME56;1401ME10;1401ME48;1401ME73;1401ME28;1401ME40;1401ME13;1401ME05;1401ME34;1401ME03;1401ME68;1401ME04;1401ME24;1401ME65;1401ME81;1401ME59;1401ME66;1401ME37;1401ME22"
04/05/2016;Wednesday;CH607;Block9_308;14;"1412CH18;1412CH13;1412CH29;1412CH05;1412CH21;1412CH19;1412CH11;1412CH26;1412CH10;1412CH01;1412CH15;1412CH28;1412CH12;1412CH22"
04/05/2016;Wednesday;CH607;Block9_106;25;"1412CH30;1412CH07;1412CH17;1412CH02;1412CH06;1412CH09;1412CH27;1412CH25;1412CH23;1412CH04;1521CH03;1521CH07;1521CH06;1521CH13;1521CH04;1521CH05;1621CH03;1121CH05;1121CH07;1121CH08;1121CH12;1121CH13;1121CH14;1121CH15;1221CH05"
04/05/2016;Wednesday;CH607;Block9_105;20;"1221CH07;1221CH08;1221CH10;1221CH11;1221CH12;1321CH01;1321CH04;1321CH09;1421CH01;1421CH02;1421CH03;1421CH05;1421CH08;1421CH09;1421CH11;1421CH12;1421CH14;1421CH15;1521CH01;1521CH08"
04/05/2016;Wednesday;ME547;Block9_105;5;"1201ME22;1511MT20;1511MT09;1511ME25;1201ME50"
04/05/2016;Wednesday;ME547;Block9_101;25;"1201ME55;1201ME58;1201ME52;1201ME29;1201ME19;1201ME32;1201ME69;1201ME59;1201ME44;1201ME49;1201ME21;1201ME53;1201ME06;1201ME20;1201ME37;1201ME18;1201ME10;1201ME35;1201ME03;1201ME36;1201ME14;1201ME04;1201ME33;1201ME68;1201ME48"
04/05/2016;Wednesday;ME547;Block9_103;25;"1201ME56;1201ME27;1201ME38;1201ME43;1201ME45;1201ME41;1201ME46;1201ME16;1511MT02;1511MT15;1511MT08;1511MT18;1511MT17;1201ME72;1201ME42;1511MT13;1511MT06;1511MT12;1511MT19;1201ME65;1201ME40;1201ME67;1201ME26;1201ME13;1201ME73"
04/05/2016;Wednesday;ME547;Block9_301;4;"1511MT01;1511MT22;1201ME39;1511MT11"
04/05/2016;Wednesday;CE324;Block9_301;21;"1301CE64;1301CE16;1301CE51;1301CE13;1301CE48;1301CE67;1301CE65;1301CE14;1301CE23;1301CE24;1301CE01;1301CE68;1301CE38;1301CE42;1301CE15;1301CE21;1301CE37;1301CE43;1301CE25;1301CE29;1301CE04"
04/05/2016;Wednesday;CE324;Block9_302;25;"1301CE45;1301CE09;1301CE66;1301CE57;1301CE33;1301CE31;1301CE52;1301CE53;1301CE46;1301CE62;1301CE32;1301CE17;1301CE59;1301CE35;1301CE47;1301CE19;1301CE55;1301CE60;1301CE50;1301CE12;1301CE02;1301CE39;1301CE49;1301CE41;1301CE36"
04/05/2016;Wednesday;CE324;Block9_110;10;"1301CE22;1301CE26;1301CE18;1301CE06;1301CE27;1301CE30;1301CE20;1301CE07;1301CE63;1301CE34"
04/05/2016;Wednesday;CB208;Block9_110;15;"1401CB54;1401CB22;1401CB21;1401CB19;1401CB38;1401CB32;1401CB50;1401CB28;1401CB25;1401CB60;1401CB10;1401CB15;1401CB03;1401CB37;1401CB34"
04/05/2016;Wednesday;CB208;Block9_108;25;"1401CB53;1401CB49;1401CB45;1401CB47;1401CB51;1401CB09;1401CB55;1401CB08;1401CB43;1401CB58;1401CB29;1401CB24;1401CB26;1401CB66;1401CB16;1401CB41;1401CB64;1401CB48;1401CB23;1401CB18;1401CB42;1401CB13;1401CB02;1401CB30;1401CB01"
04/05/2016;Wednesday;CB208;Block9_305;16;"1401CB31;1401CB57;1401CB56;1401CB07;1401CB65;1401CB36;1401CB11;1401CB33;1401CB61;1401CB39;1401CB62;1401CB63;1401CB35;1401CB40;1401CB05;1401CB44"
04/05/2016;Wednesday;CE220;Block9_305;9;"1401CE53;1401CE24;1401CE17;1401CE49;1401CE62;1401CE18;1401CE28;1401CE11;1401CE13"
04/05/2016;Wednesday;CE220;Block9_304;25;"1401CE44;1401CE14;1401CE10;1401CE35;1401CE46;1401CE42;1401CE58;1401CE60;1401CE39;1401CE22;1401CE12;1401CE04;1401CE26;1401CE20;1401CE32;1401CE45;1401CE54;1401CE33;1401CE37;1401CE50;1401CE47;1401CE51;1401CE15;1401CE27;1401CE05"
04/05/2016;Wednesday;CE220;Block9_307;21;"1401CE38;1401CE55;1401CE34;1401CE56;1401CE43;1401CE52;1401CE63;1401CE36;1401CE29;1401CE21;1401CE25;1401CE57;1401CE07;1401CE41;1401CE03;1401CE40;1401CE61;1401CE31;1401CE48;1301CE06;1401CE06"
04/05/2016;Wednesday;CB424;Block9_307;4;"1301CB46;1301CB26;1301CB33;1301CB57"
04/05/2016;Wednesday;CB424;Block9_306;25;"1301CB18;1301CB30;1301CB02;1301CB53;1301CB24;1301CB45;1301CB44;1301CB04;1301CB36;1301CB15;1301CB37;1301CB48;1301CB58;1301CB20;1301CB38;1301CB60;1301CB13;1301CB27;1301CB19;1301CB54;1301CB08;1301CB17;1301CB06;1301CB23;1301CB62"
04/05/2016;Wednesday;CB424;Block9_309;25;"1301CB35;1301CB11;1301CB43;1301CB07;1301CB10;1301CB56;1301CB05;1301CB50;1301CB03;1301CB22;1301CB49;1301CB47;1301CB52;1301CB55;1301CB42;1301CB41;1301CB34;1301CB01;1301CB31;1301CB21;1301CB64;1301CB61;1301CB39;1301CB29;1301CB28"
04/05/2016;Wednesday;MA216;Block9_310;25;"1401MC57;1401MC40;1401MC28;1401MC47;1401MC41;1401MC29;1401MC19;1401MC36;1401MC23;1401MC17;1401MC02;1401MC33;1401MC31;1401MC16;1401MC08;1401MC26;1401MC22;1401MC21;1401MC01;1401MC18;1401MC37;1401MC34;1401MC35;1401MC46;1401MC11"
04/05/2016;Wednesday;MA216;Block9_409;20;"1401MC10;1401MC48;1401MC07;1401MC04;1401MC50;1401MC24;1401MC25;1401MC20;1401MC32;1401MC14;1401MC05;1401MC43;1401MC51;1401MC56;1401MC58;1401MC53;1401MC55;1401MC49;1401MC54;1401MC30"
04/05/2016;Wednesday;MA216;Block9_410;5;"1401MC06;1401MC27;1401MC12;1401MC15;1401MC44"
04/05/2016;Wednesday;MM510;Block9_410;15;"1201MM06;1201MM22;1201MM33;1201MM35;1201MM23;1201MM04;1201MM27;1201MM07;1201MM36;1201MM13;1201MM01;1201MM14;1201MM32;1201MM30;1201MM02"
04/05/2016;Wednesday;MM510;LT001;34;"1201MM37;1201MM03;1201MM05;1201MM28;1201MM20;1201MM10;1201MM31;1201MM26;1201MM25;1511MM15;1511ME24;1511ME28;1511MM08;1511MM02;1511MM07;1511ME31;1511MM06;1201MM15;1511MM05;1511MM03;1511MM04;1511MM17;1511MM01;1201MM11;1511MM14;1511ME33;1201MM18;1511ME26;1511MM09;1511MM13;1201MM09;1421ME06;1621MM04;1511ME06"
04/05/2016;Wednesday;CB502;LT001;31;"1201CB46;1201CB50;1201CB47;1201CB06;1201CB42;1201CB52;1201CB39;1201CB09;1201CB43;1201CB08;1201CB10;1201CB37;1201CB36;1201CB35;1201CB49;1201CB34;1201CB31;1201CB32;1201CB45;1201CB56;1201CB22;1201CB02;1201CB17;1201CB20;1201CB18;1201CB41;1201CB16;1201CB57;1201CB11;1201CB25;1201CB23"
04/05/2016;Wednesday;CB502;LT101;17;"1201CB55;1201CB13;1201CB51;1201CB19;1201CB40;1201CB28;1201CB48;1201CB54;1201CB03;1201CB53;1201CB07;1201CB14;1521CB03;1521CB13;1201CB33;1521CB11;1201CB04"
04/05/2016;Wednesday;MM204;LT101;32;"1401MM23;1401MM22;1401MM38;1401MM09;1401MM24;1401MM39;1401MM15;1401MM12;1401MM06;1401MM40;1401MM10;1401MM14;1401MM35;1401MM30;1401MM42;1401MM45;1401MM17;1401MM20;1401MM34;1401MM16;1401MM44;1401MM31;1401MM04;1401MM02;1401MM37;1401MM25;1401MM11;1401MM43;1401MM07;1401MM03;1401MM01;1401MM27"
04/05/2016;Wednesday;CS547;LT101;16;"1511MC22;1201CS30;1201CS17;1201CS76;1201CS70;1201CS06;1201CS38;1201CS68;1201CS13;1201CS14;1201CS08;1201CS09;1201CS79;1201CS58;1201CS43;1201CS18"
04/05/2016;Wednesday;CS547;LT002;14;"1201CS77;1201CS39;1201CS46;1201CS02;1201CS53;1201CS66;1201CS41;1201CS26;1201CS75;1511MC11;1511MC27;1201CS29;1521CS33;1521CS17"
04/05/2016;Wednesday;MA430;LT002;30;"1512MA22;1512MA05;1512MA01;1512MA20;1512MA32;1512MA31;1512MA03;1512MA23;1512MA14;1512MA09;1512MA12;1512MA02;1512MA30;1512MA29;1512MA27;1512MA26;1512MA18;1512MA08;1512MA25;1512MA11;1512MA06;1512MA33;1512MA19;1512MA34;1512MA28;1512MA17;1512MA13;1512MA24;1512MA07;1312MA09"
04/05/2016;Wednesday;PH428;LT002;21;"1512PH23;1512PH03;1512PH14;1512PH33;1512PH10;1512PH11;1512PH19;1512PH29;1512PH20;1512PH27;1512PH26;1512PH21;1512PH35;1512PH30;1512PH36;1512PH07;1512PH08;1512PH09;1512PH06;1512PH28;1512PH02"
04/05/2016;Wednesday;PH428;LT003;7;"1512PH17;1512PH04;1512PH34;1512PH25;1512PH31;1512PH32;1512PH13"
04/05/2016;Wednesday;CE545;LT003;27;"1511CE38;1511CE13;1511CE37;1511CE16;1511CE09;1511CE21;1511CE43;1511CE29;1511CE19;1511CE42;1511CE32;1511CE23;1511CE28;1511CE24;1511CE27;1511CE26;1511CE36;1511CE05;1511CE15;1511CE11;1511CE06;1511CE03;1511CE14;1511CE41;1511CE40;1511CE20;1521CE13"
04/05/2016;Wednesday;MA522;LT003;26;"1412MA22;1412MA13;1412MA10;1412MA20;1412MA01;1412MA26;1412MA14;1412MA03;1412MA02;1412MA12;1412MA06;1412MA25;1412MA16;1412MA23;1412MA05;1412MA08;1412MA21;1412MA09;1412MA07;1412MA29;1412MA27;1412MA15;1412MA19;1412MA17;1412MA11;1312MA16"
04/05/2016;Wednesday;CH424;LT003;5;"1512CH25;1512CH42;1512CH11;1512CH12;1512CH30"
04/05/2016;Wednesday;CH424;LT103;21;"1512CH06;1512CH01;1512CH43;1512CH35;1512CH18;1512CH04;1512CH24;1512CH32;1512CH26;1512CH20;1512CH13;1512CH39;1512CH38;1512CH14;1512CH21;1512CH19;1512CH27;1512CH37;1512CH41;1512CH40;1512CH17"
04/05/2016;Wednesday;EP204;LT103;24;"1401PH17;1401PH12;1401PH27;1401PH30;1401PH08;1401PH24;1401PH13;1401PH03;1401PH22;1401PH05;1401PH11;1401PH19;1401PH16;1401PH32;1401PH06;1401PH29;1401PH18;1401PH04;1401PH21;1401PH28;1401PH15;1401PH07;1401PH09;1401PH14"
04/05/2016;Wednesday;ME552;LT103;20;"1201ME07;1201ME11;1201ME12;1201ME23;1511ME03;1201ME61;1201ME62;1511ME10;1201ME24;1201ME31;1201ME28;1511ME12;1201ME51;1201ME63;1511ME08;1201ME17;1511ME21;1621ME02;1621ME07;1621ME10"
05/05/2016;Thursday;EE203;Block9_502;85;"1401EE38;1401EE30;1401EE75;1401EE58;1401EE97;1401EE34;1401EE77;1401EE10;1401EE64;1401EE96;1401EE50;1401EE69;1401EE49;1401EE37;1401EE36;1401EE93;1401EE04;1401EE33;1401EE91;1401EE31;1401EE70;1401EE15;1401EE14;1401EE44;1401EE51;1401EE23;1401EE56;1401EE65;1401EE60;1401EE09;1401EE22;1401EE28;1401EE26;1401EE89;1401EE66;1401EE21;1401EE48;1401EE32;1401EE79;1401EE07;1401EE59;1401EE80;1401EE11;1401EE29;1401EE35;1401EE25;1401EE01;1401EE17;1401EE71;1401EE84;1401EE78;1401EE40;1401EE74;1401EE94;1401EE43;1401EE86;1401EE16;1401EE27;1401EE99;1401EE20;1401EE06;1401EE88;1401EE03;1401EE54;1401EE12;1401EE57;1401EE87;1401EE24;1401EE72;1401EE52;1401EE83;1401EE76;1401EE46;1401EE55;1401EE68;1401EE41;1401EE62;1401EE92;1401EE90;1401EE85;1401EE45;1401EE53;1401EE61;1401EE18;1401EE02"
05/05/2016;Thursday;EE203;Block9_107;4;"1401EE95;1401EE98;1401EE19;1401EE67"
05/05/2016;Thursday;ME208;Block9_107;63;"1401ME30;1401ME15;1401ME43;1401ME49;1401ME11;1401ME16;1401ME79;1401ME71;1401ME76;1401ME36;1401ME85;1401ME53;1401ME35;1401ME20;1401ME31;1401ME84;1401ME23;1401ME83;1401ME17;1401ME63;1401ME58;1401ME70;1401ME44;1401ME32;1401ME45;1401ME25;1401ME12;1401ME80;1401ME09;1401ME67;1401ME64;1401ME01;1401ME38;1401ME62;1401ME74;1401ME60;1401ME27;1401ME57;1401ME72;1401ME29;1401ME46;1401ME51;1401ME08;1401ME69;1401ME82;1401ME61;1401ME21;1401ME26;1401ME06;1401ME02;1401ME77;1401ME56;1401ME10;1401ME48;1401ME73;1401ME28;1401ME40;1401ME13;1401ME05;1401ME34;1401ME03;1401ME68;1401ME04"
05/05/2016;Thursday;ME208;Block9_102;7;"1401ME24;1401ME65;1401ME81;1401ME59;1401ME66;1401ME37;1401ME22"
05/05/2016;Thursday;CB202;Block9_102;56;"1401CB54;1401CB22;1401CB21;1401CB19;1401CB38;1401CB32;1401CB50;1401CB28;1401CB25;1401CB60;1401CB10;1401CB15;1401CB03;1401CB37;1401CB34;1401CB53;1401CB49;1401CB45;1401CB47;1401CB51;1401CB09;1401CB55;1401CB08;1401CB43;1401CB58;1401CB29;1401CB24;1401CB26;1401CB66;1401CB16;1401CB41;1401CB64;1401CB48;1401CB23;1401CB18;1401CB42;1401CB13;1401CB02;1401CB30;1401CB01;1401CB31;1401CB57;1401CB56;1401CB07;1401CB65;1401CB36;1401CB11;1401CB33;1401CB61;1401CB39;1401CB62;1401CB63;1401CB35;1401CB40;1401CB05;1401CB44"
05/05/2016;Thursday;CE214;Block9_102;4;"1401CE53;1401CE24;1401CE17;1401CE49"
05/05/2016;Thursday;CE214;Block9_109;50;"1401CE62;1401CE18;1401CE28;1401CE11;1401CE13;1401CE44;1401CE14;1401CE10;1401CE35;1401CE46;1401CE42;1401CE58;1401CE60;1401CE39;1401CE22;1401CE12;1401CE04;1401CE26;1401CE20;1401CE32;1401CE45;1401CE54;1401CE33;1401CE37;1401CE50;1401CE47;1401CE51;1401CE15;1401CE27;1401CE05;1401CE38;1401CE55;1401CE34;1401CE56;1401CE43;1401CE52;1401CE63;1401CE36;1401CE29;1401CE21;1401CE25;1401CE57;1401CE07;1401CE41;1401CE03;1401CE40;1401CE61;1401CE31;1401CE48;1401CE06"
05/05/2016;Thursday;MA218;Block9_109;17;"1401MC57;1401MC40;1401MC28;1401MC47;1401MC41;1401MC29;1401MC19;1401MC36;1401MC23;1401MC17;1401MC02;1401MC33;1401MC31;1401MC16;1401MC08;1401MC26;1401MC22"
05/05/2016;Thursday;MA218;Block9_303;33;"1401MC21;1401MC01;1401MC18;1401MC37;1401MC34;1401MC35;1401MC46;1401MC11;1401MC10;1401MC48;1401MC07;1401MC04;1401MC50;1401MC24;1401MC25;1401MC20;1401MC32;1401MC14;1401MC05;1401MC43;1401MC51;1401MC56;1401MC58;1401MC53;1401MC55;1401MC49;1401MC54;1401MC30;1401MC06;1401MC27;1401MC12;1401MC15;1401MC44"
05/05/2016;Thursday;CB506;Block9_303;34;"1201CB04;1201CB46;1201CB50;1201CB47;1201CB06;1201CB42;1201CB52;1201CB39;1201CB09;1201CB43;1201CB08;1201CB10;1201CB37;1201CB36;1201CB35;1201CB49;1201CB34;1201CB31;1201CB32;1201CB45;1201CB56;1201CB22;1201CB02;1201CB17;1201CB20;1201CB18;1201CB41;1201CB16;1201CB57;1201CB11;1201CB25;1201CB23;1201CB55;1201CB13"
05/05/2016;Thursday;CB506;Block9_104;11;"1201CB51;1201CB19;1201CB40;1201CB28;1201CB48;1201CB54;1201CB03;1201CB53;1201CB07;1201CB14;1201CB33"
05/05/2016;Thursday;CS277;Block9_104;40;"1401AI24;1401AI26;1401AI02;1401AI05;1401AI34;1401AI40;1401AI41;1401AI37;1401AI42;1401AI39;1401AI21;1401AI19;1401AI28;1401AI25;1401AI23;1401AI29;1401AI17;1401AI32;1401AI15;1401AI20;1401AI33;1401AI04;1401AI12;1401AI22;1401AI08;1401AI27;1401AI10;1401AI16;1401AI18;1401AI38;1401AI43;1401AI13;1401AI07;1401AI36;1401AI06;1401AI30;1401AI14;1401AI11;1401AI31;1401AI35"
05/05/2016;Thursday;MA422;Block9_104;16;"1512MA22;1512MA05;1512MA01;1512MA20;1512MA32;1512MA31;1512MA03;1512MA23;1512MA14;1512MA09;1512MA12;1512MA02;1512MA30;1512MA29;1512MA27;1512MA26"
05/05/2016;Thursday;MA422;Block9_308;14;"1512MA18;1512MA08;1512MA25;1512MA11;1512MA06;1512MA33;1512MA19;1512MA34;1512MA28;1512MA17;1512MA13;1512MA24;1512MA07;1312MA09"
05/05/2016;Thursday;PH424;Block9_308;28;"1512PH23;1512PH03;1512PH14;1512PH33;1512PH10;1512PH11;1512PH19;1512PH29;1512PH20;1512PH27;1512PH26;1512PH21;1512PH35;1512PH30;1512PH36;1512PH07;1512PH08;1512PH09;1512PH06;1512PH28;1512PH02;1512PH17;1512PH04;1512PH34;1512PH25;1512PH31;1512PH32;1512PH13"
05/05/2016;Thursday;CH434;Block9_308;8;"1512CH25;1512CH42;1512CH11;1512CH12;1512CH30;1512CH06;1512CH01;1512CH43"
05/05/2016;Thursday;CH434;Block9_106;18;"1512CH35;1512CH18;1512CH04;1512CH24;1512CH32;1512CH26;1512CH20;1512CH13;1512CH39;1512CH38;1512CH14;1512CH21;1512CH19;1512CH27;1512CH37;1512CH41;1512CH40;1512CH17"
05/05/2016;Thursday;MA502;Block9_106;7;"1511MC22;1511MC15;1511MC14;1511MC13;1511MC20;1511MC09;1511MC10"
05/05/2016;Thursday;MA502;Block9_105;18;"1511MC05;1511MC21;1511MC19;1511MC11;1511MC08;1511MC06;1511MC26;1511MC24;1511MC23;1511MC25;1511MC27;1511MC17;1521CB12;1521EE28;1521MA09;1621MA01;1621MA04;1621MA06"
05/05/2016;Thursday;CS511;Block9_105;7;"1511CS08;1511CS04;1511CS22;1511CS16;1511CS17;1511CS01;1511CS32"
05/05/2016;Thursday;CS511;Block9_101;18;"1511CS33;1511CS05;1511CS10;1511CS07;1511CS29;1511CS26;1511CS19;1511CS12;1511CS34;1511CS27;1511CS30;1511CS11;1511CS28;1511CS15;1511CS14;1511CS03;1513CS01;1521CS32"
05/05/2016;Thursday;PH203;Block9_101;7;"1401CB10;1401CB15;1401CB03;1401CE22;1401ME17;1401ME63;1401CS86"
05/05/2016;Thursday;PH203;Block9_103;18;"1401ME38;1401CB66;1401MM42;1401MM17;1401CB48;1401CB18;1401MM34;1401ME08;1401CB01;1401CE56;1401ME06;1401CB11;1401CB62;1401MM43;1401EE18;1401EE02;1401MC44;1301MM22"
05/05/2016;Thursday;EP208;Block9_103;7;"1401PH17;1401PH12;1401PH27;1401PH30;1401PH08;1401PH24;1401PH13"
05/05/2016;Thursday;EP208;Block9_301;17;"1401PH03;1401PH22;1401PH05;1401PH11;1401PH19;1401PH16;1401PH32;1401PH06;1401PH29;1401PH18;1401PH04;1401PH21;1401PH28;1401PH15;1401PH07;1401PH09;1401PH14"
05/05/2016;Thursday;EE535;Block9_301;8;"1511EE08;1511EE05;1511EE01;1511EE47;1511EE07;1511EE39;1511EE46;1511EE03"
05/05/2016;Thursday;EE535;Block9_302;9;"1511EE09;1511EE44;1511EE38;1511EE06;1511EE33;1511EE34;1511EE11;1511EE04;1511EE10"
05/05/2016;Thursday;EE731;Block9_302;16;"1511EE08;1511EE47;1511EE07;1511EE39;1511EE46;1511EE03;1511EE09;1511EE44;1511EE38;1511EE06;1511EE33;1511EE34;1511EE11;1511EE04;1511EE10;1521EE30"
05/05/2016;Thursday;MA536;Block9_110;16;"1412MA13;1412MA20;1412MA26;1412MA03;1412MA02;1412MA12;1412MA06;1412MA16;1412MA23;1412MA05;1412MA21;1412MA09;1412MA29;1412MA15;1312MA16;1521MA11"
05/05/2016;Thursday;CE532;Block9_110;9;"1511CE38;1511CE13;1511CE37;1511CE16;1511CE19;1511CE04;1511CE15;1511CE14;1511CE34"
05/05/2016;Thursday;CE532;Block9_108;6;"1511CE39;1511CE20;1521CE07;1621CE02;1621CE03;1621CE07"
05/05/2016;Thursday;NT512;Block9_108;15;"1412PH14;1511MM15;1511EE22;1511MM08;1511MM02;1412PH13;1412PH25;1511EE42;1511EE31;1511MM05;1511MM03;1511MM04;1511MM14;1412PH06;1412PH16"
05/05/2016;Thursday;CE526;Block9_108;4;"1201CE45;1511CE09;1511CE21;1511CE43"
05/05/2016;Thursday;CE526;Block9_305;11;"1511CE29;1511CE32;1511CE23;1511CE28;1511CE24;1511CE27;1511CE26;1201CE07;1521CE16;1521CE08;1621CE06"
05/05/2016;Thursday;CE536;Block9_305;13;"1201CE29;1201CE49;1201CE31;1201CE28;1201CE20;1201CE38;1201CE44;1201CE19;1511CE08;1511CE31;1621CE08;1621CE09;1621CE04"
05/05/2016;Thursday;MM520;Block9_305;1;1511MM15
05/05/2016;Thursday;MM520;Block9_304;12;"1511MM08;1511MM02;1511MM07;1511MM06;1511MM05;1511MM03;1511MM04;1511MM17;1511MM01;1511MM14;1511MM09;1511MM13"
05/05/2016;Thursday;EE566;Block9_304;12;"1201EE35;1201EE03;1201EE02;1201EE42;1201EE01;1201EE76;1201EE64;1201EE21;1201EE20;1201EE08;1201EE51;1621EE04"
05/05/2016;Thursday;ME510;Block9_304;1;1201ME31
05/05/2016;Thursday;ME510;Block9_307;10;"1201ME25;1201ME15;1511MT15;1511MT08;1511MT13;1511MT12;1511ME21;1511ME20;1511MT01;1511MT23"
05/05/2016;Thursday;EE561;Block9_307;1;1511EE05
06/05/2016;Friday;MA225;Block9_502;85;"1401MC57;1401MC40;1401MC28;1401MC47;1401MC41;1401MC29;1401MC19;1401MC36;1401MC23;1401EE38;1401MC17;1401MC02;1401MC33;1401EE30;1401MC31;1401MC16;1401MC08;1401MC26;1401MC22;1401MC21;1401MC01;1401MC18;1401MC37;1401EE75;1401EE58;1401MC34;1401EE97;1401MC35;1401MC46;1401AI24;1401AI26;1401MC11;1401MC10;1401EE34;1401MC48;1401EE77;1401MC07;1401EE10;1401MC04;1401MC50;1401EE64;1401EE96;1401MC24;1401EE50;1401MC25;1401MC20;1401EE69;1401EE49;1401EE37;1401EE36;1401EE93;1401EE04;1401EE33;1401MC32;1401EE91;1401EE31;1401EE70;1401MC14;1401EE15;1401EE14;1401EE44;1401MC05;1401EE51;1401AI02;1401MC43;1401EE23;1401AI05;1401AI34;1401MC51;1401EE56;1401EE65;1401MC56;1401MC58;1401MC53;1401MC55;1401MC49;1401EE60;1401MC54;1401AI40;1401EE09;1401AI41;1401AI37;1401EE22;1401EE28;1401EE26"
06/05/2016;Friday;MA225;Block9_107;67;"1401AI42;1401CS46;1401EE89;1401EE66;1401AI39;1401EE21;1401AI21;1401EE48;1401EE32;1401EE79;1401AI19;1401EE07;1401EE59;1401EE80;1401EE11;1401EE29;1401AI28;1401AI25;1401EE35;1401AI23;1401AI29;1401CS30;1401EE25;1401EE01;1401EE17;1401AI17;1401AI32;1401AI15;1401EE71;1401EE84;1401MC30;1401EE78;1401EE40;1401EE74;1401AI20;1401EE94;1401EE43;1401EE86;1401MC06;1401AI33;1401AI04;1401AI12;1401AI22;1401AI08;1401AI27;1401EE16;1401EE27;1401EE99;1401EE20;1401EE06;1401EE88;1401EE03;1401EE54;1401EE12;1401EE57;1401EE87;1401EE24;1401EE72;1401AI10;1401MC27;1401EE52;1401AI16;1401EE83;1401AI18;1401AI38;1401AI43;1401CS57"
